,TIME,ID,TYPE,VALUE,PARAM
1984,1739359407.8437595,#loeric_1#,receive,75,intensity
1985,1739359407.8437595,#loeric_1#,send,53,intensity
1986,1739359407.8437595,#loeric_1#,send,82,human_impact
1987,1739359408.1717665,#loeric_2#,receive,57,intensity
1988,1739359408.1717665,#loeric_2#,send,55,intensity
1989,1739359408.1717665,#loeric_2#,send,82,human_impact
1990,1739359409.2302723,#loeric_3#,receive,102,intensity
1991,1739359409.2302723,#loeric_3#,send,0,intensity
1992,1739359409.2302723,#loeric_3#,send,101,human_impact
1993,1739359409.2547412,#loeric_4#,receive,82,human_impact
1994,1739359409.2547412,#loeric_4#,send,58,intensity
1995,1739359409.2547412,#loeric_4#,send,82,human_impact
1996,1739359409.638959,#loeric_3#,receive,69,intensity
1997,1739359409.638959,#loeric_3#,send,0,intensity
1998,1739359409.638959,#loeric_3#,send,101,human_impact
1999,1739359409.8880842,#loeric_1#,receive,53,intensity
2000,1739359409.8880842,#loeric_1#,send,52,intensity
2001,1739359409.8880842,#loeric_1#,send,82,human_impact
2002,1739359410.011065,#loeric_3#,receive,38,intensity
2003,1739359410.011065,#loeric_3#,send,0,intensity
2004,1739359410.011065,#loeric_3#,send,101,human_impact
2005,1739359410.0307603,#loeric_4#,receive,45,intensity
2006,1739359410.0307603,#loeric_4#,send,37,intensity
2007,1739359410.0307603,#loeric_4#,send,82,human_impact
2008,1739359410.6540246,#loeric_4#,receive,87,intensity
2009,1739359410.6540246,#loeric_4#,send,37,intensity
2010,1739359410.6540246,#loeric_4#,send,82,human_impact
2011,1739359410.9278216,#loeric_3#,receive,77,intensity
2012,1739359410.9278216,#loeric_3#,send,0,intensity
2013,1739359410.9278216,#loeric_3#,send,101,human_impact
2014,1739359410.9589994,#loeric_2#,receive,89,intensity
2015,1739359410.9589994,#loeric_2#,send,54,intensity
2016,1739359410.9589994,#loeric_2#,send,82,human_impact
2017,1739359411.333087,#loeric_1#,receive,100,intensity
2018,1739359411.333087,#loeric_1#,send,63,intensity
2019,1739359411.333087,#loeric_1#,send,82,human_impact
2020,1739359411.4045758,#loeric_1#,receive,76,intensity
2021,1739359411.4045758,#loeric_1#,send,63,intensity
2022,1739359411.4045758,#loeric_1#,send,82,human_impact
2023,1739359411.4505088,#loeric_3#,receive,75,intensity
2024,1739359411.4505088,#loeric_3#,send,0,intensity
2025,1739359411.4505088,#loeric_3#,send,101,human_impact
2026,1739359411.4596007,#loeric_4#,receive,82,human_impact
2027,1739359411.4596007,#loeric_4#,send,60,intensity
2028,1739359411.4596007,#loeric_4#,send,82,human_impact
2029,1739359411.632896,#loeric_4#,receive,94,intensity
2030,1739359411.632896,#loeric_4#,send,60,intensity
2031,1739359411.632896,#loeric_4#,send,82,human_impact
2032,1739359411.6989589,#loeric_1#,receive,73,intensity
2033,1739359411.6989589,#loeric_1#,send,64,intensity
2034,1739359411.6989589,#loeric_1#,send,82,human_impact
2035,1739359412.096054,#loeric_2#,receive,56,intensity
2036,1739359412.096054,#loeric_2#,send,60,intensity
2037,1739359412.096054,#loeric_2#,send,82,human_impact
2038,1739359412.301575,#loeric_2#,receive,77,intensity
2039,1739359412.301575,#loeric_2#,send,60,intensity
2040,1739359412.301575,#loeric_2#,send,82,human_impact
2041,1739359412.6399508,#loeric_3#,receive,60,intensity
2042,1739359412.6399508,#loeric_3#,send,0,intensity
2043,1739359412.6399508,#loeric_3#,send,101,human_impact
2044,1739359412.7280326,#loeric_3#,receive,63,intensity
2045,1739359412.7280326,#loeric_3#,send,0,intensity
2046,1739359412.7280326,#loeric_3#,send,101,human_impact
2047,1739359413.6973748,#loeric_2#,receive,60,intensity
2048,1739359413.6973748,#loeric_2#,send,57,intensity
2049,1739359413.6973748,#loeric_2#,send,82,human_impact
2050,1739359414.1201582,#loeric_2#,receive,27,intensity
2051,1739359414.1201582,#loeric_2#,send,57,intensity
2052,1739359414.1201582,#loeric_2#,send,82,human_impact
2053,1739359414.239701,#loeric_3#,receive,49,intensity
2054,1739359414.239701,#loeric_3#,send,0,intensity
2055,1739359414.239701,#loeric_3#,send,101,human_impact
2056,1739359414.6842604,#loeric_1#,receive,67,intensity
2057,1739359414.6842604,#loeric_1#,send,0,intensity
2058,1739359414.6842604,#loeric_1#,send,101,human_impact
2059,1739359414.9647112,#loeric_3#,receive,39,intensity
2060,1739359414.9647112,#loeric_3#,send,0,intensity
2061,1739359414.9647112,#loeric_3#,send,101,human_impact
2062,1739359415.1872308,#loeric_1#,receive,80,intensity
2063,1739359415.1872308,#loeric_1#,send,0,intensity
2064,1739359415.1872308,#loeric_1#,send,101,human_impact
2065,1739359415.2567468,#loeric_2#,receive,92,intensity
2066,1739359415.2567468,#loeric_2#,send,53,intensity
2067,1739359415.2567468,#loeric_2#,send,82,human_impact
2068,1739359415.4924603,#loeric_4#,receive,82,human_impact
2069,1739359415.4924603,#loeric_4#,send,52,intensity
2070,1739359415.4924603,#loeric_4#,send,82,human_impact
2071,1739359416.0205398,#loeric_2#,receive,61,intensity
2072,1739359416.0205398,#loeric_2#,send,53,intensity
2073,1739359416.0205398,#loeric_2#,send,82,human_impact
2074,1739359416.188415,#loeric_3#,receive,68,intensity
2075,1739359416.188415,#loeric_3#,send,0,intensity
2076,1739359416.188415,#loeric_3#,send,101,human_impact
2077,1739359416.263365,#loeric_1#,receive,101,human_impact
2078,1739359416.263365,#loeric_1#,send,0,intensity
2079,1739359416.263365,#loeric_1#,send,101,human_impact
2080,1739359416.4147103,#loeric_3#,receive,62,intensity
2081,1739359416.4147103,#loeric_3#,send,0,intensity
2082,1739359416.4147103,#loeric_3#,send,101,human_impact
2083,1739359416.5988002,#loeric_2#,receive,59,intensity
2084,1739359416.5988002,#loeric_2#,send,59,intensity
2085,1739359416.5988002,#loeric_2#,send,82,human_impact
2086,1739359416.618362,#loeric_3#,receive,101,human_impact
2087,1739359416.618362,#loeric_3#,send,0,intensity
2088,1739359416.618362,#loeric_3#,send,101,human_impact
2089,1739359416.93428,#loeric_1#,receive,51,intensity
2090,1739359416.93428,#loeric_1#,send,0,intensity
2091,1739359416.93428,#loeric_1#,send,101,human_impact
2092,1739359417.11792,#loeric_2#,receive,79,intensity
2093,1739359417.11792,#loeric_2#,send,51,intensity
2094,1739359417.11792,#loeric_2#,send,82,human_impact
2095,1739359417.2679396,#loeric_4#,receive,94,intensity
2096,1739359417.2679396,#loeric_4#,send,48,intensity
2097,1739359417.2679396,#loeric_4#,send,82,human_impact
2098,1739359417.5404782,#loeric_4#,receive,70,intensity
2099,1739359417.5404782,#loeric_4#,send,48,intensity
2100,1739359417.5404782,#loeric_4#,send,82,human_impact
2101,1739359417.9135761,#loeric_4#,receive,62,intensity
2102,1739359417.9135761,#loeric_4#,send,48,intensity
2103,1739359417.9135761,#loeric_4#,send,82,human_impact
2104,1739359418.0520384,#loeric_3#,receive,34,intensity
2105,1739359418.0520384,#loeric_3#,send,0,intensity
2106,1739359418.0520384,#loeric_3#,send,101,human_impact
2107,1739359418.1996624,#loeric_3#,receive,59,intensity
2108,1739359418.1996624,#loeric_3#,send,0,intensity
2109,1739359418.1996624,#loeric_3#,send,101,human_impact
2110,1739359419.7778397,#loeric_4#,receive,66,intensity
2111,1739359419.7778397,#loeric_4#,send,47,intensity
2112,1739359419.7778397,#loeric_4#,send,82,human_impact
2113,1739359420.0316806,#loeric_1#,receive,71,intensity
2114,1739359420.0316806,#loeric_1#,send,0,intensity
2115,1739359420.0316806,#loeric_1#,send,101,human_impact
2116,1739359420.3966777,#loeric_3#,receive,61,intensity
2117,1739359420.3966777,#loeric_3#,send,0,intensity
2118,1739359420.3966777,#loeric_3#,send,101,human_impact
2119,1739359420.4754398,#loeric_4#,receive,75,intensity
2120,1739359420.4754398,#loeric_4#,send,52,intensity
2121,1739359420.4754398,#loeric_4#,send,82,human_impact
2122,1739359420.488772,#loeric_4#,receive,82,human_impact
2123,1739359420.488772,#loeric_4#,send,52,intensity
2124,1739359420.488772,#loeric_4#,send,82,human_impact
2125,1739359420.7645297,#loeric_4#,receive,82,human_impact
2126,1739359420.7645297,#loeric_4#,send,52,intensity
2127,1739359420.7645297,#loeric_4#,send,82,human_impact
2128,1739359421.7844393,#loeric_4#,receive,48,intensity
2129,1739359421.7844393,#loeric_4#,send,52,intensity
2130,1739359421.7844393,#loeric_4#,send,82,human_impact
2131,1739359421.808943,#loeric_3#,receive,48,intensity
2132,1739359421.808943,#loeric_3#,send,0,intensity
2133,1739359421.808943,#loeric_3#,send,101,human_impact
2134,1739359422.1160843,#loeric_3#,receive,34,intensity
2135,1739359422.1160843,#loeric_3#,send,0,intensity
2136,1739359422.1160843,#loeric_3#,send,101,human_impact
2137,1739359422.3274987,#loeric_3#,receive,39,intensity
2138,1739359422.3274987,#loeric_3#,send,0,intensity
2139,1739359422.3274987,#loeric_3#,send,101,human_impact
2140,1739359422.361867,#loeric_2#,receive,82,human_impact
2141,1739359422.361867,#loeric_2#,send,39,intensity
2142,1739359422.361867,#loeric_2#,send,82,human_impact
2143,1739359422.3913133,#loeric_4#,receive,29,intensity
2144,1739359422.3913133,#loeric_4#,send,47,intensity
2145,1739359422.3913133,#loeric_4#,send,82,human_impact
2146,1739359422.923815,#loeric_2#,receive,46,intensity
2147,1739359422.923815,#loeric_2#,send,34,intensity
2148,1739359422.923815,#loeric_2#,send,82,human_impact
2149,1739359423.3455822,#loeric_4#,receive,92,intensity
2150,1739359423.3455822,#loeric_4#,send,39,intensity
2151,1739359423.3455822,#loeric_4#,send,82,human_impact
2152,1739359423.58211,#loeric_4#,receive,82,human_impact
2153,1739359423.58211,#loeric_4#,send,39,intensity
2154,1739359423.58211,#loeric_4#,send,82,human_impact
2155,1739359423.621938,#loeric_3#,receive,82,intensity
2156,1739359423.621938,#loeric_3#,send,52,intensity
2157,1739359423.621938,#loeric_3#,send,82,human_impact
2158,1739359423.682223,#loeric_2#,receive,65,intensity
2159,1739359423.682223,#loeric_2#,send,61,intensity
2160,1739359423.682223,#loeric_2#,send,82,human_impact
2161,1739359423.7364626,#loeric_3#,receive,82,human_impact
2162,1739359423.7364626,#loeric_3#,send,57,intensity
2163,1739359423.7364626,#loeric_3#,send,82,human_impact
2164,1739359423.870962,#loeric_4#,receive,70,intensity
2165,1739359423.870962,#loeric_4#,send,54,intensity
2166,1739359423.870962,#loeric_4#,send,82,human_impact
2167,1739359424.890394,#loeric_2#,receive,61,intensity
2168,1739359424.890394,#loeric_2#,send,55,intensity
2169,1739359424.890394,#loeric_2#,send,82,human_impact
2170,1739359426.1817572,#loeric_1#,receive,62,intensity
2171,1739359426.1817572,#loeric_1#,send,0,intensity
2172,1739359426.1817572,#loeric_1#,send,101,human_impact
2173,1739359426.2077541,#loeric_2#,receive,63,intensity
2174,1739359426.2077541,#loeric_2#,send,53,intensity
2175,1739359426.2077541,#loeric_2#,send,82,human_impact
2176,1739359426.2111986,#loeric_3#,receive,65,intensity
2177,1739359426.2111986,#loeric_3#,send,48,intensity
2178,1739359426.2111986,#loeric_3#,send,82,human_impact
2179,1739359426.3392692,#loeric_1#,receive,62,intensity
2180,1739359426.3392692,#loeric_1#,send,0,intensity
2181,1739359426.3392692,#loeric_1#,send,101,human_impact
2182,1739359426.3795156,#loeric_3#,receive,38,intensity
2183,1739359426.3795156,#loeric_3#,send,48,intensity
2184,1739359426.3795156,#loeric_3#,send,82,human_impact
2185,1739359426.7361233,#loeric_3#,receive,86,intensity
2186,1739359426.7361233,#loeric_3#,send,48,intensity
2187,1739359426.7361233,#loeric_3#,send,82,human_impact
2188,1739359427.066005,#loeric_4#,receive,49,intensity
2189,1739359427.066005,#loeric_4#,send,52,intensity
2190,1739359427.066005,#loeric_4#,send,82,human_impact
2191,1739359427.7305524,#loeric_1#,receive,56,intensity
2192,1739359427.7305524,#loeric_1#,send,0,intensity
2193,1739359427.7305524,#loeric_1#,send,101,human_impact
2194,1739359427.9674482,#loeric_4#,receive,70,intensity
2195,1739359427.9674482,#loeric_4#,send,51,intensity
2196,1739359427.9674482,#loeric_4#,send,82,human_impact
2197,1739359428.0365565,#loeric_4#,receive,54,intensity
2198,1739359428.0365565,#loeric_4#,send,51,intensity
2199,1739359428.0365565,#loeric_4#,send,82,human_impact
2200,1739359428.3656898,#loeric_4#,receive,70,intensity
2201,1739359428.3656898,#loeric_4#,send,51,intensity
2202,1739359428.3656898,#loeric_4#,send,82,human_impact
2203,1739359428.705537,#loeric_3#,receive,60,intensity
2204,1739359428.705537,#loeric_3#,send,47,intensity
2205,1739359428.705537,#loeric_3#,send,82,human_impact
2206,1739359428.894701,#loeric_3#,receive,65,intensity
2207,1739359428.894701,#loeric_3#,send,47,intensity
2208,1739359428.894701,#loeric_3#,send,82,human_impact
2209,1739359429.0320685,#loeric_3#,receive,54,intensity
2210,1739359429.0320685,#loeric_3#,send,47,intensity
2211,1739359429.0320685,#loeric_3#,send,82,human_impact
2212,1739359429.1992676,#loeric_4#,receive,81,intensity
2213,1739359429.1992676,#loeric_4#,send,43,intensity
2214,1739359429.1992676,#loeric_4#,send,82,human_impact
2215,1739359429.7022917,#loeric_1#,receive,47,intensity
2216,1739359429.7022917,#loeric_1#,send,0,intensity
2217,1739359429.7022917,#loeric_1#,send,101,human_impact
2218,1739359429.916876,#loeric_1#,receive,28,intensity
2219,1739359429.916876,#loeric_1#,send,0,intensity
2220,1739359429.916876,#loeric_1#,send,101,human_impact
2221,1739359429.9590201,#loeric_2#,receive,33,intensity
2222,1739359429.9590201,#loeric_2#,send,40,intensity
2223,1739359429.9590201,#loeric_2#,send,82,human_impact
2224,1739359430.068497,#loeric_2#,receive,65,intensity
2225,1739359430.068497,#loeric_2#,send,40,intensity
2226,1739359430.068497,#loeric_2#,send,82,human_impact
2227,1739359430.0828557,#loeric_1#,receive,65,intensity
2228,1739359430.0828557,#loeric_1#,send,0,intensity
2229,1739359430.0828557,#loeric_1#,send,101,human_impact
2230,1739359430.4504442,#loeric_4#,receive,70,intensity
2231,1739359430.4504442,#loeric_4#,send,46,intensity
2232,1739359430.4504442,#loeric_4#,send,82,human_impact
2233,1739359430.7754471,#loeric_3#,receive,67,intensity
2234,1739359430.7754471,#loeric_3#,send,49,intensity
2235,1739359430.7754471,#loeric_3#,send,82,human_impact
2236,1739359430.9647007,#loeric_2#,receive,81,intensity
2237,1739359430.9647007,#loeric_2#,send,50,intensity
2238,1739359430.9647007,#loeric_2#,send,82,human_impact
2239,1739359430.9899986,#loeric_1#,receive,76,intensity
2240,1739359430.9899986,#loeric_1#,send,54,intensity
2241,1739359430.9899986,#loeric_1#,send,82,human_impact
2242,1739359431.1398065,#loeric_1#,receive,82,human_impact
2243,1739359431.1398065,#loeric_1#,send,54,intensity
2244,1739359431.1398065,#loeric_1#,send,82,human_impact
2245,1739359431.1587625,#loeric_3#,receive,65,intensity
2246,1739359431.1587625,#loeric_3#,send,56,intensity
2247,1739359431.1587625,#loeric_3#,send,82,human_impact
2248,1739359431.2389314,#loeric_2#,receive,70,intensity
2249,1739359431.2389314,#loeric_2#,send,52,intensity
2250,1739359431.2389314,#loeric_2#,send,82,human_impact
2251,1739359431.5777438,#loeric_1#,receive,71,intensity
2252,1739359431.5777438,#loeric_1#,send,51,intensity
2253,1739359431.5777438,#loeric_1#,send,82,human_impact
2254,1739359432.5834773,#loeric_1#,receive,70,intensity
2255,1739359432.5834773,#loeric_1#,send,51,intensity
2256,1739359432.5834773,#loeric_1#,send,82,human_impact
2257,1739359432.8523943,#loeric_2#,receive,74,intensity
2258,1739359432.8523943,#loeric_2#,send,51,intensity
2259,1739359432.8523943,#loeric_2#,send,82,human_impact
2260,1739359432.8736982,#loeric_2#,receive,82,human_impact
2261,1739359432.8736982,#loeric_2#,send,51,intensity
2262,1739359432.8736982,#loeric_2#,send,82,human_impact
2263,1739359433.457313,#loeric_2#,receive,71,intensity
2264,1739359433.457313,#loeric_2#,send,51,intensity
2265,1739359433.457313,#loeric_2#,send,82,human_impact
2266,1739359433.636173,#loeric_4#,receive,60,intensity
2267,1739359433.636173,#loeric_4#,send,51,intensity
2268,1739359433.636173,#loeric_4#,send,82,human_impact
2269,1739359433.7546706,#loeric_4#,receive,57,intensity
2270,1739359433.7546706,#loeric_4#,send,51,intensity
2271,1739359433.7546706,#loeric_4#,send,82,human_impact
2272,1739359433.8272579,#loeric_3#,receive,58,intensity
2273,1739359433.8272579,#loeric_3#,send,49,intensity
2274,1739359433.8272579,#loeric_3#,send,82,human_impact
2275,1739359434.1370883,#loeric_1#,receive,79,intensity
2276,1739359434.1370883,#loeric_1#,send,46,intensity
2277,1739359434.1370883,#loeric_1#,send,82,human_impact
2278,1739359434.9291983,#loeric_1#,receive,82,intensity
2279,1739359434.9291983,#loeric_1#,send,46,intensity
2280,1739359434.9291983,#loeric_1#,send,82,human_impact
2281,1739359435.116011,#loeric_2#,receive,110,intensity
2282,1739359435.116011,#loeric_2#,send,49,intensity
2283,1739359435.116011,#loeric_2#,send,82,human_impact
2284,1739359435.3236654,#loeric_3#,receive,89,intensity
2285,1739359435.3236654,#loeric_3#,send,62,intensity
2286,1739359435.3236654,#loeric_3#,send,82,human_impact
2287,1739359435.7471714,#loeric_4#,receive,77,intensity
2288,1739359435.7471714,#loeric_4#,send,0,intensity
2289,1739359435.7471714,#loeric_4#,send,101,human_impact
2290,1739359435.7785509,#loeric_1#,receive,82,human_impact
2291,1739359435.7785509,#loeric_1#,send,69,intensity
2292,1739359435.7785509,#loeric_1#,send,82,human_impact
2293,1739359436.0760067,#loeric_3#,receive,82,human_impact
2294,1739359436.0760067,#loeric_3#,send,67,intensity
2295,1739359436.0760067,#loeric_3#,send,82,human_impact
2296,1739359436.5791306,#loeric_3#,receive,82,human_impact
2297,1739359436.5791306,#loeric_3#,send,67,intensity
2298,1739359436.5791306,#loeric_3#,send,82,human_impact
2299,1739359436.9247644,#loeric_4#,receive,52,intensity
2300,1739359436.9247644,#loeric_4#,send,0,intensity
2301,1739359436.9247644,#loeric_4#,send,101,human_impact
2302,1739359436.960028,#loeric_1#,receive,63,intensity
2303,1739359436.960028,#loeric_1#,send,62,intensity
2304,1739359436.960028,#loeric_1#,send,82,human_impact
2305,1739359437.6285663,#loeric_4#,receive,56,intensity
2306,1739359437.6285663,#loeric_4#,send,0,intensity
2307,1739359437.6285663,#loeric_4#,send,101,human_impact
2308,1739359437.643995,#loeric_1#,receive,60,intensity
2309,1739359437.643995,#loeric_1#,send,63,intensity
2310,1739359437.643995,#loeric_1#,send,82,human_impact
2311,1739359437.8519187,#loeric_1#,receive,54,intensity
2312,1739359437.8519187,#loeric_1#,send,63,intensity
